PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Vermont,2024,39,X,0.575264,X,X,X,X,X,X,36,12,6258
States,Connecticut,2024,40,X,1.88059,X,X,X,X,X,X,818,69,43497
States,Maine,2024,40,X,1.02055,X,X,X,X,X,X,151,46,14796
States,Massachusetts,2024,40,X,1.52107,X,X,X,X,X,X,1362,111,89542
States,New Hampshire,2024,40,X,0.90008,X,X,X,X,X,X,79,22,8777
States,Rhode Island,2024,40,X,1.16763,X,X,X,X,X,X,146,21,12504
States,Vermont,2024,40,X,0.721569,X,X,X,X,X,X,46,13,6375
States,Connecticut,2024,41,X,1.90427,X,X,X,X,X,X,812,69,42641
States,Maine,2024,41,X,1.22961,X,X,X,X,X,X,193,47,15696
States,Massachusetts,2024,41,X,1.54731,X,X,X,X,X,X,1374,111,88799
States,New Hampshire,2024,41,X,1.10652,X,X,X,X,X,X,91,22,8224
States,Rhode Island,2024,41,X,1.39933,X,X,X,X,X,X,175,22,12506
States,Vermont,2024,41,X,0.569383,X,X,X,X,X,X,35,14,6147
States,Connecticut,2024,42,X,2.26611,X,X,X,X,X,X,942,69,41569
States,Maine,2024,42,X,1.42652,X,X,X,X,X,X,219,47,15352
States,Massachusetts,2024,42,X,1.77981,X,X,X,X,X,X,1533,111,86133
States,New Hampshire,2024,42,X,1.10701,X,X,X,X,X,X,99,23,8943
States,Rhode Island,2024,42,X,1.47725,X,X,X,X,X,X,186,21,12591
States,Vermont,2024,42,X,0.919336,X,X,X,X,X,X,62,15,6744
States,Connecticut,2024,43,X,2.30841,X,X,X,X,X,X,1019,69,44143
States,Maine,2024,43,X,1.56231,X,X,X,X,X,X,257,47,16450
States,Massachusetts,2024,43,X,1.80932,X,X,X,X,X,X,1674,111,92521
States,New Hampshire,2024,43,X,1.29898,X,X,X,X,X,X,122,23,9392
States,Rhode Island,2024,43,X,1.48125,X,X,X,X,X,X,188,21,12692
States,Vermont,2024,43,X,0.903955,X,X,X,X,X,X,64,15,7080
States,Connecticut,2024,44,X,2.20031,X,X,X,X,X,X,935,69,42494
States,Maine,2024,44,X,1.70224,X,X,X,X,X,X,252,46,14804
States,Massachusetts,2024,44,X,1.84684,X,X,X,X,X,X,1651,110,89396
States,New Hampshire,2024,44,X,1.20923,X,X,X,X,X,X,109,23,9014
States,Rhode Island,2024,44,X,1.38209,X,X,X,X,X,X,178,21,12879
States,Vermont,2024,44,X,0.950192,X,X,X,X,X,X,62,15,6525
States,Connecticut,2024,45,X,2.25824,X,X,X,X,X,X,974,69,43131
States,Maine,2024,45,X,1.58396,X,X,X,X,X,X,248,47,15657
States,Massachusetts,2024,45,X,1.88648,X,X,X,X,X,X,1696,109,89903
